[2025-05-20 19:10:29] Sent: 0.02 MB, Received: 0.36 MB, Total: 0.39 MB
[2025-05-20 19:45:54] Sent: 0.02 MB, Received: 0.20 MB, Total: 0.23 MB
[2025-05-20 19:45:55] Sent: 0.03 MB, Received: 0.16 MB, Total: 0.19 MB
[2025-05-20 19:45:59] Sent: 0.02 MB, Received: 0.10 MB, Total: 0.13 MB
[2025-05-20 19:46:00] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.12 MB
[2025-05-20 19:46:04] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:46:05] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:46:09] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:46:10] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:46:14] Sent: 0.03 MB, Received: 0.57 MB, Total: 0.60 MB
[2025-05-20 19:46:15] Sent: 0.03 MB, Received: 0.65 MB, Total: 0.68 MB
[2025-05-20 19:46:19] Sent: 0.02 MB, Received: 0.35 MB, Total: 0.37 MB
[2025-05-20 19:46:20] Sent: 0.02 MB, Received: 0.26 MB, Total: 0.28 MB
[2025-05-20 19:46:24] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.16 MB
[2025-05-20 19:46:25] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:46:29] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:46:30] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:46:34] Sent: 0.03 MB, Received: 0.17 MB, Total: 0.19 MB
[2025-05-20 19:46:35] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:46:39] Sent: 0.01 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:46:40] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.16 MB
[2025-05-20 19:46:44] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:46:45] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:46:49] Sent: 0.03 MB, Received: 0.16 MB, Total: 0.19 MB
[2025-05-20 19:46:50] Sent: 0.03 MB, Received: 0.16 MB, Total: 0.20 MB
[2025-05-20 19:46:54] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:46:55] Sent: 0.02 MB, Received: 0.15 MB, Total: 0.17 MB
[2025-05-20 19:46:59] Sent: 0.02 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:47:00] Sent: 0.02 MB, Received: 0.21 MB, Total: 0.23 MB
[2025-05-20 19:47:04] Sent: 0.02 MB, Received: 0.18 MB, Total: 0.20 MB
[2025-05-20 19:47:05] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:47:09] Sent: 0.02 MB, Received: 0.12 MB, Total: 0.13 MB
[2025-05-20 19:47:10] Sent: 0.02 MB, Received: 0.14 MB, Total: 0.16 MB
[2025-05-20 19:47:14] Sent: 0.02 MB, Received: 0.22 MB, Total: 0.23 MB
[2025-05-20 19:47:15] Sent: 0.01 MB, Received: 0.19 MB, Total: 0.20 MB
[2025-05-20 19:47:19] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:47:20] Sent: 0.01 MB, Received: 0.14 MB, Total: 0.15 MB
[2025-05-20 19:47:24] Sent: 0.01 MB, Received: 0.11 MB, Total: 0.12 MB
[2025-05-20 19:47:25] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.12 MB
[2025-05-20 19:47:29] Sent: 0.01 MB, Received: 0.10 MB, Total: 0.11 MB
[2025-05-20 19:47:30] Sent: 0.01 MB, Received: 0.13 MB, Total: 0.14 MB
[2025-05-20 19:47:34] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:47:35] Sent: 0.01 MB, Received: 0.16 MB, Total: 0.17 MB
[2025-05-20 19:47:39] Sent: 0.01 MB, Received: 0.19 MB, Total: 0.21 MB
[2025-05-20 19:47:40] Sent: 0.01 MB, Received: 0.18 MB, Total: 0.19 MB
[2025-05-20 19:47:45] Sent: 0.01 MB, Received: 0.20 MB, Total: 0.22 MB
[2025-05-20 19:47:50] Sent: 0.03 MB, Received: 0.29 MB, Total: 0.31 MB
[2025-05-20 19:47:55] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:48:00] Sent: 0.01 MB, Received: 0.12 MB, Total: 0.14 MB
[2025-05-20 19:48:05] Sent: 0.02 MB, Received: 0.16 MB, Total: 0.18 MB
[2025-05-20 19:48:10] Sent: 0.01 MB, Received: 0.19 MB, Total: 0.20 MB
